FA,CAA,CEXA,CHC,CHH,CAMG,COND,CECN,SEP,CE,T,tipofalla
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,5
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,6
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,7
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,1
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.926,0
S5,S5,S5,S5,S4,S5,S5,S5,S5,S5,0.958,0
S5,S5,S5,S5,S4,S5,S5,S5,S5,S5,0.958,0
